Blocking Key Value,Frequency
bank,192
american,50
china,46
grupo,44
mitsubishi,36
united,36
first,36
general,30
deutsche,24
new,20
royal,18
hyundai,18
toyota,16
national,14
banco,10
lg,10
johnson,9
standard,9
sumitomo,8
silver,7
nippon,6
prudential,6
time,6
tata,6
western,6
noble,6
alfa,6
st,6
sun,5
sk,5
merck,4
swiss,4
taiwan,4
japan,4
air,4
central,4
public,4
dassault,4
rockwell,4
google,3
coca,3
industrial,3
british,3
union,3
cbs,3
liberty,3
asahi,3
northern,3
hong,3
sears,3
global,3
crown,3
total,2
sinopec,2
microsoft,2
siemens,2
ping,2
oracle,2
walt,2
us,2
reliance,2
state,2
sap,2
costco,2
telstra,2
sony,2
east,2
people,2
marathon,2
southern,2
imperial,2
dai,2
international,2
kimberly,2
viacom,2
cathay,2
fuji,2
hdfc,2
reynolds,2
quanta,2
metro,2
erste,2
westfield,2
citic,2
best,2
allergan,2
motorola,2
peugeot,2
eastman,2
stanley,2
pearson,2
great,2
applied,2
bharat,2
boston,2
starbucks,2
fidelity,2
advanced,2
harley,2
sgs,2
borgwarner,2
starwood,2
doosan,2
fmc,2
red,2
moody,2
yamaha,2
equity,2
cj,2
consol,2
agl,2
pvh,2
smith,2
city,2
zenith,2
israel,2
two,2
world,2
beam,2
federal,2
huntsman,2
pacific,2
gannett,2
church,2
polaris,2
icbc,1
wells,1
hsbc,1
apple,1
citigroup,1
bp,1
chevron,1
volkswagen,1
gazprom,1
at,1
bnp,1
verizon,1
allianz,1
daimler,1
rosneft,1
ibm,1
vodafone,1
eni,1
bhp,1
pfizer,1
bmw,1
edf,1
statoil,1
telef,1
metlife,1
enel,1
basf,1
softbank,1
anz,1
conocophillips,1
intel,1
ubs,1
hewlett,1
lukoil,1
zurich,1
unitedhealth,1
sanofi,1
pepsico,1
soci,1
morgan,1
rio,1
unilever,1
nissan,1
generali,1
schlumberger,1
bayer,1
caterpillar,1
ecopetrol,1
iberdrola,1
hitachi,1
capital,1
aviva,1
vinci,1
mondel,1
qualcomm,1
philip,1
barclays,1
duke,1
abb,1
amgen,1
manulife,1
kddi,1
astrazeneca,1
mcdonald,1
aflac,1
3m,1
allstate,1
schneider,1
target,1
